"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.1081",53053071100,389.0978,0.8838951,0,6.91,7.80606420361248,"53",0.559497474602476,0.8838951,0,0.351296390442298,0.469282723175046,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.44707776640909,"1"
"53.1082",53053071205,623.4525,0.970831,0.007815892,6.76,7.77100886699507,"53",0.60372584703052,0.970831,0.007815892,0.343670564311134,0.46717527652837,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.43491747808653,"1"
"53.1083",53053071206,857.2277,0.6824271,0.004913295,11.88,7.67432873563218,"53",0.633599488239038,0.6824271,0.004913295,0.603965429588205,0.461363088191269,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.605850841742157,"2"
"53.1084",53053071207,1375.773,0.3933258,0.006381621,12.93,7.50674619594964,"53",0.677980366791284,0.3933258,0.006381621,0.657346212506355,0.451288409258649,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.710392304128668,"2"
"53.1085",53053071209,1749.902,0.9439319,0,5.86,7.48814937055282,"53",0.700547033130767,0.9439319,0,0.297915607524148,0.450170410656922,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.456264061102756,"1"
"53.1086",53053071210,657.7072,0.9750636,0.01454017,4.9,7.45820268199234,"53",0.608743761321774,0.9750636,0.01454017,0.249110320284698,0.448370084245152,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.401412453191506,"1"
"53.1087",53053071211,2440.56,0.4974619,0,11.29,8.80438797814208,"53",0.731756295441786,0.4974619,0,0.573970513472293,0.529299664786265,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.67717393339051,"2"
"53.1088",53053071212,2517.823,0.5728761,0.02663438,9.83,8.77118306010929,"53",0.734680242258558,0.5728761,0.02663438,0.499745805795628,0.527303461071976,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.63008349627633,"2"
"53.1089",53053071304,1192.103,0.5223593,0.009948652,9.29,7.51535276409414,"53",0.664536962612674,0.5223593,0.009948652,0.472292831723437,0.451805816447559,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.61019376273702,"2"
"53.1090",53053071305,375.8366,0.8063241,0.02003082,12.89,7.74860240831965,"53",0.55624431803286,0.8063241,0.02003082,0.655312658871378,0.465828251488652,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.566150272025398,"2"
"53.1091",53053071306,555.2072,0.9395808,0,5.22,7.61213010399562,"53",0.592849747806459,0.9395808,0,0.265378749364514,0.457623848739631,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.413453869939153,"1"
"53.1092",53053071307,1057.754,0.5768638,0,10.91,7.64519441707718,"53",0.653319378230162,0.5768638,0,0.55465175394001,0.459611599605893,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.622573756113976,"2"
"53.1093",53053071309,1126.839,0.9070681,0.01934399,6.21,7.49561434044882,"53",0.659254927013076,0.9070681,0.01934399,0.315709201830198,0.450619187570593,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.456373634008143,"1"
"53.1094",53053071310,1089.715,0.8923611,0,5.84,7.56759277504105,"53",0.656112104327476,0.8923611,0,0.29689883070666,0.454946366404158,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.455545973706257,"1"
"53.1095",53053071403,784.1156,0.7184587,0.00561511,6.49,7.58367586206897,"53",0.625236140868317,0.7184587,0.00561511,0.329944077275038,0.455913244805444,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.500708410921633,"1"
"53.1096",53053071408,1424.489,0.809071,0.005411255,10.33,7.57537493158183,"53",0.681244888735089,0.809071,0.005411255,0.525165226232842,0.455414211853333,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.561265991394622,"2"
"53.1097",53053071409,2459.694,0.7432058,0,8.42,7.52911915708812,"53",0.73248893810191,0.7432058,0,0.428063040162684,0.452633420503073,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.561428791671117,"2"
"53.1098",53053071411,2008.596,0.9615894,0.02902208,11.06,7.38346387520525,"53",0.713481903417483,0.9615894,0.02902208,0.562277580071174,0.443876958149716,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.541342551159349,"2"
"53.1099",53053071412,913.8377,0.9500727,0,5.44,8.74189071038251,"53",0.639598909307904,0.9500727,0,0.276563294356889,0.525542472014056,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.432579715482718,"1"
"53.1100",53053071413,299.5593,0.9808673,0,6.82,8.63378961748634,"53",0.534963101874605,0.9808673,0,0.346720894763599,0.519043681595572,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.415921093216829,"1"
"53.1101",53053071414,1370.994,0.9842969,0,6,8.55843989071038,"53",0.677653915443672,0.9842969,0,0.305033045246568,0.514513828387914,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.444726485248047,"1"
"53.1102",53053071415,540.8958,0.9737828,0.01853123,4.99,8.56324590163934,"53",0.590399791987405,0.9737828,0.01853123,0.253685815963396,0.514802754770982,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.400575226973474,"1"
"53.1103",53053071416,959.8932,0.883856,0,13.61,8.65585245901639,"53",0.644211708873247,0.883856,0,0.691916624300966,0.52037004915855,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.591563313208973,"2"
"53.1104",53053071417,1869.59,0.9041237,0.00744806,5.83,8.70254644808743,"53",0.70675378205557,0.9041237,0.00744806,0.296390442297916,0.523177184966762,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.470609603701204,"1"
"53.1105",53053071503,993.0007,0.7244983,0.005696924,9.84,7.67454318555008,"53",0.64739291762356,0.7244983,0.005696924,0.500254194204372,0.461375980429769,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.564111327294559,"2"
"53.1106",53053071504,2169.69,0.6154721,0.003118908,13.7,7.71736808976464,"53",0.720719582956333,0.6154721,0.003118908,0.696492119979664,0.463950515707127,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.681548996634378,"2"
"53.1107",53053071505,1116.069,0.8371874,0.009931245,10.24,7.67085446086481,"53",0.658353956869936,0.8371874,0.009931245,0.520589730554143,0.461154222739825,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.545202267864335,"2"
"53.1108",53053071506,1419.715,0.9109415,0,5.12,7.62027082649152,"53",0.680929950856518,0.9109415,0,0.260294865277072,0.458113250353792,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.44622969448379,"1"
"53.1109",53053071601,1185.892,0.5868436,0.04043808,9.48,7.81502567049808,"53",0.664046896810299,0.5868436,0.04043808,0.481952211489578,0.469821466064423,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.593839895707843,"2"
"53.1110",53053071603,1439.169,0.7316514,0,9.65,9.02470491803279,"53",0.6822067479899,0.7316514,0,0.490594814438231,0.542544615226931,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.574772648885287,"2"
"53.1111",53053071604,2358.912,0.3006446,0.03275958,10.57,8.98174590163934,"53",0.728564046089958,0.3006446,0.03275958,0.537366548042705,0.539962017432167,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.709967128862338,"2"
"53.1112",53053071703,4665.03,0.1098765,0,14.55,7.76052824302135,"53",0.792535989533426,0.1098765,0,0.739705134722928,0.46654520539,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.847375733939315,"2"
"53.1113",53053071704,3793.379,0.1817264,0,11.44,7.74625243568692,"53",0.773131544155357,0.1817264,0,0.581596339603457,0.465686976509648,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.769410409714822,"2"
"53.1114",53053071705,1829.534,0.762633,0,12.49,7.7672275862069,"53",0.704721946844548,0.762633,0,0.634977122521606,0.466947954577247,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.618914566388886,"2"
"53.1115",53053071706,1153.756,0.4122042,0.01804124,13.16,7.72601412151067,"53",0.661469558508685,0.4122042,0.01804124,0.669039145907473,0.464470295357486,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.703610926989748,"2"
"53.1116",53053071707,1858.884,0.7697842,0.001710864,15.82,7.74640886699507,"53",0.706215016116403,0.7697842,0.001710864,0.804270462633452,0.46569638080205,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.674740722495639,"2"
"53.1117",53053071803,1263.805,0.3834698,0,15.65,7.68975309250137,"53",0.670016519445261,0.3834698,0,0.795627859684799,0.462290365242289,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.758805049772905,"2"
"53.1118",53053071805,3241.955,0.5065177,0.0004977601,14.41,7.68992260536398,"53",0.758395006007868,0.5065177,0.0004977601,0.732587697000508,0.46230055596782,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.73337554767192,"2"
"53.1119",53053071806,2402.924,0.1106891,0.01474926,13.89,7.66326283524904,"53",0.730298296698615,0.1106891,0.01474926,0.706151499745806,0.460697831574013,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.814294348361591,"2"
"53.1120",53053071807,811.335,0.3928994,0.01966102,15.86,7.70756852764094,"53",0.628437542378891,0.3928994,0.01966102,0.806304016268429,0.463361388449218,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.744641104451163,"2"
"53.1121",53053071808,2188.693,0.4991726,0.02045097,14.12,7.75551308155446,"53",0.721537675334599,0.4991726,0.02045097,0.717844433146924,0.466243705355033,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.716412640398946,"2"
"53.1122",53053071901,1285.392,0.5374486,0,14.25,7.66116048166393,"53",0.671605439667145,0.5374486,0,0.7244534824606,0.46057144288571,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.695929868670276,"2"
"53.1123",53053071902,873.2801,0.8665472,0,10.28,7.61359501915709,"53",0.635340018935454,0.8665472,0,0.52262328418912,0.457711916088075,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.53246502728636,"2"
"53.1124",53053072000,1710.428,0.3789474,0,12.92,7.56296245210728,"53",0.698406532911634,0.3789474,0,0.65683782409761,0.454668001981465,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.721203813249472,"2"
"53.1125",53053072105,1207.207,0.6736742,0,6.57,7.56027465790914,"53",0.665718137399202,0.6736742,0,0.334011184544992,0.454506417942731,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.526638222286726,"2"
"53.1126",53053072106,1843.409,0.2602218,0,12.05,7.62685659551177,"53",0.705430746809037,0.2602218,0,0.612608032536858,0.458509171722027,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.73871627836009,"2"
"53.1127",53053072107,889.8619,0.9123344,0.008625063,10.7,7.55624822112753,"53",0.6371046747215,0.9123344,0.008625063,0.54397559735638,0.454264357774088,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.52730353713783,"2"
"53.1128",53053072108,1669.032,0.7511374,0,11.54,7.55665889436234,"53",0.696108080011454,0.7511374,0,0.5866802236909,0.45428904650953,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.602115028505232,"2"
"53.1129",53053072109,826.3749,0.6865578,0,13.93,7.40574444444444,"53",0.630160692051227,0.6865578,0,0.708185053380783,0.445216415004506,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.638927942998681,"2"
"53.1130",53053072111,1512.66,0.7603465,0,10.87,7.46642884510126,"53",0.686879099803075,0.7603465,0,0.552618200305033,0.448864622353518,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.585077753946385,"2"
"53.1131",53053072112,2012.089,0.5939086,0.003199269,11.4,7.50574466338259,"53",0.7136449086191,0.5939086,0.003199269,0.57956278596848,0.451228199411772,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.644467885861689,"2"
"53.1132",53053072305,1483.315,0.768935,0.01591696,13.03,7.65590640394089,"53",0.68504123891334,0.768935,0.01591696,0.662430096593798,0.460255579751956,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.618093682436685,"2"
"53.1133",53053072307,2602.688,0.4561151,0.00458907,10.24,7.56210541871921,"53",0.737790224429343,0.4561151,0.00458907,0.520589730554143,0.45461647909468,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.666897905195283,"2"
"53.1134",53053072309,1844.832,0.5996938,0.03610574,10.77,7.53381340996169,"53",0.705503138454521,0.5996938,0.03610574,0.54753431621759,0.452915628247504,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.625332811884059,"2"
"53.1135",53053072310,1802.771,0.4698654,0,15.4,7.57843180076628,"53",0.703339453138405,0.4698654,0,0.782918149466192,0.455597983835968,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.742485112583691,"2"
"53.1136",53053072311,2214.685,0.2504167,0,15.49,7.60831434044882,"53",0.722645220873581,0.2504167,0,0.787493645144891,0.45739445376394,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.805837428599733,"2"
"53.1137",53053072312,2467.762,0.472895,0,11.5,7.65949359605911,"53",0.73279615587785,0.472895,0,0.584646670055923,0.460471233536229,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.683755716140893,"2"
"53.1138",53053072313,1685.285,0.7998757,0,9.18,7.66502747673782,"53",0.69701723023322,0.7998757,0,0.46670055922725,0.460803917783616,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.549624401858627,"2"
"53.1139",53053072314,1821.927,0.5190646,0.006490496,9.17,8.66855191256831,"53",0.70433106077238,0.5190646,0.006490496,0.466192170818505,0.521133511255483,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.625338072189152,"2"
"53.1140",53053072315,563.6242,0.9482109,0,5.23,8.47328142076503,"53",0.594261321942303,0.9482109,0,0.265887137773259,0.509394295978882,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.414581161510497,"1"
"53.1141",53053072405,350.8641,0.9556804,0,4.71,6.87804094143404,"53",0.5497940122749,0.9556804,0,0.239450940518556,0.413492087550585,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.384954397142565,"1"
"53.1142",53053072406,387.8591,0.9001502,0.00630063,5.92,7.01502041598248,"53",0.559198336044538,0.9001502,0.00630063,0.300965937976614,0.421726980213322,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.422443293323822,"1"
"53.1143",53053072407,1004.112,0.6554024,0,7.46,7.29726885604817,"53",0.648436843347351,0.6554024,0,0.379257752923233,0.438695110773232,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.540475587899557,"2"
"53.1144",53053072408,420.0584,0.766373,0,8.4,7.29055522714833,"53",0.566680243559111,0.766373,0,0.427046263345196,0.438291502761521,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.503241908693149,"1"
"53.1145",53053072409,416.7396,0.9802761,0,4.63,7.15549917898194,"53",0.565936084894045,0.9802761,0,0.235383833248602,0.430172242092944,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.383184540502972,"1"
"53.1146",53053072410,268.5929,0.9381107,0.007989348,4.37,7.2269820470717,"53",0.524726414375258,0.9381107,0.007989348,0.222165734621251,0.434469628602012,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.375846032141389,"1"
"53.1147",53053072503,276.3988,0.9170758,0.003072871,6.51,6.62172063492064,"53",0.527414020449557,0.9170758,0.003072871,0.330960854092527,0.39808269706799,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.417701415576216,"1"
